time,temp_calibrated_depth_2.25m,temp_calibrated_depth_1.25m,temp_calibrated_depth_0.75m,temp_calibrated_depth_0.25m
2024-07-06 03:00:56,5.155512027935851,5.162321058165951,5.155871898676157,5.161940623383342
2024-07-06 03:31:32,5.155512027935851,5.162321058165951,5.218371898676157,5.161940623383342
2024-07-06 04:00:55,5.155512027935851,5.162321058165951,5.218371898676157,5.161940623383342
2024-07-06 04:31:23,5.218012027935851,5.224821058165951,5.218371898676157,5.224440623383342
2024-07-06 05:00:54,5.218012027935851,5.224821058165951,5.218371898676157,5.224440623383342
2024-07-06 05:30:56,5.280512027935851,5.224821058165951,5.280871898676157,5.286940623383342
2024-07-06 06:00:56,5.280512027935851,5.287321058165951,5.280871898676157,5.286940623383342
2024-07-06 06:31:16,5.280512027935851,5.287321058165951,5.280871898676157,5.286940623383342
2024-07-06 07:00:55,5.280512027935851,5.287321058165951,5.280871898676157,5.286940623383342
2024-07-06 07:30:56,5.218012027935851,5.224821058165951,5.218371898676157,5.224440623383342
2024-07-06 08:00:56,5.218012027935851,5.224821058165951,5.218371898676157,5.224440623383342
2024-07-06 08:30:45,5.218012027935851,5.224821058165951,5.218371898676157,5.224440623383342
2024-07-06 09:00:56,5.280512027935851,5.224821058165951,5.280871898676157,5.286940623383342
2024-07-06 09:31:24,5.218012027935851,5.224821058165951,5.280871898676157,5.286940623383342
2024-07-06 10:00:54,5.280512027935851,5.287321058165951,5.343371898676157,5.349440623383342
2024-07-06 10:30:45,5.280512027935851,5.287321058165951,5.343371898676157,5.349440623383342
2024-07-06 11:00:55,5.280512027935851,5.287321058165951,5.343371898676157,5.349440623383342
2024-07-06 11:30:55,5.343012027935851,5.287321058165951,5.343371898676157,5.349440623383342
2024-07-06 12:00:56,5.343012027935851,5.287321058165951,5.343371898676157,5.349440623383342
2024-07-06 12:31:15,5.343012027935851,5.287321058165951,5.343371898676157,5.349440623383342
2024-07-06 13:00:55,5.343012027935851,5.287321058165951,5.343371898676157,5.349440623383342
2024-07-06 13:30:55,5.343012027935851,5.349821058165951,5.405871898676157,5.349440623383342
2024-07-06 14:00:55,5.405512027935851,5.412321058165951,5.405871898676157,5.411940623383342
2024-07-06 14:30:44,5.468012027935851,5.474821058165951,5.530871898676157,5.536940623383342
2024-07-06 15:00:56,5.530512027935851,5.537321058165951,5.593371898676157,5.599440623383342
2024-07-06 15:31:24,5.530512027935851,5.474821058165951,5.530871898676157,5.536940623383342
2024-07-06 16:00:55,5.593012027935851,5.599821058165951,5.655871898676157,5.724440623383342
2024-07-06 16:30:44,5.593012027935851,5.599821058165951,5.655871898676157,5.724440623383342
2024-07-06 17:00:54,5.655512027935851,5.662321058165951,5.780871898676157,5.786940623383342
2024-07-06 17:30:55,5.655512027935851,5.724821058165951,5.843371898676157,5.911940623383342
2024-07-06 18:00:55,5.843012027935851,5.912321058165951,6.030871898676157,6.036940623383342
2024-07-06 18:31:16,5.718012027935851,5.787321058165951,6.030871898676157,6.099440623383342
2024-07-06 19:00:53,5.843012027935851,5.912321058165951,6.030871898676157,6.099440623383342
2024-07-06 19:30:54,5.843012027935851,5.912321058165951,6.030871898676157,6.036940623383342
2024-07-06 20:00:53,5.843012027935851,5.912321058165951,5.968371898676157,6.036940623383342
2024-07-06 20:30:45,5.780512027935851,5.787321058165951,5.905871898676157,5.911940623383342
2024-07-06 21:00:53,5.718012027935851,5.724821058165951,5.780871898676157,5.786940623383342
2024-07-06 21:31:30,5.655512027935851,5.662321058165951,5.718371898676157,5.724440623383342
2024-07-06 22:00:53,5.593012027935851,5.599821058165951,5.655871898676157,5.661940623383342
2024-07-06 22:30:43,5.593012027935851,5.599821058165951,5.655871898676157,5.661940623383342
2024-07-06 23:00:55,5.593012027935851,5.599821058165951,5.593371898676157,5.599440623383342
2024-07-06 23:30:54,5.593012027935851,5.599821058165951,5.593371898676157,5.599440623383342
2024-07-07 00:00:55,5.593012027935851,5.599821058165951,5.593371898676157,5.599440623383342
2024-07-07 00:31:15,5.655512027935851,5.662321058165951,5.655871898676157,5.661940623383342
2024-07-07 01:00:54,5.530512027935851,5.599821058165951,5.655871898676157,5.661940623383342
2024-07-07 01:30:55,5.530512027935851,5.599821058165951,5.655871898676157,5.724440623383342
2024-07-07 02:00:55,5.468012027935851,5.537321058165951,5.718371898676157,5.724440623383342
2024-07-07 02:30:44,5.405512027935851,5.474821058165951,5.655871898676157,5.724440623383342
2024-07-07 03:00:55,5.280512027935851,5.474821058165951,5.655871898676157,5.724440623383342
2024-07-07 03:31:32,5.218012027935851,5.474821058165951,5.655871898676157,5.661940623383342
2024-07-07 04:00:56,5.155512027935851,5.474821058165951,5.655871898676157,5.661940623383342
2024-07-07 04:30:43,5.218012027935851,5.412321058165951,5.593371898676157,5.724440623383342
2024-07-07 05:00:55,5.468012027935851,5.537321058165951,5.655871898676157,5.849440623383342
2024-07-07 05:30:55,5.593012027935851,5.599821058165951,5.780871898676157,5.911940623383342
2024-07-07 06:00:55,5.530512027935851,5.537321058165951,5.718371898676157,5.974440623383342
2024-07-07 06:31:16,5.530512027935851,5.537321058165951,5.780871898676157,5.911940623383342
2024-07-07 07:00:54,5.530512027935851,5.662321058165951,5.780871898676157,5.786940623383342
2024-07-07 07:30:55,5.655512027935851,5.599821058165951,5.655871898676157,5.661940623383342
2024-07-07 08:00:55,5.593012027935851,5.599821058165951,5.593371898676157,5.599440623383342
2024-07-07 08:30:46,5.530512027935851,5.537321058165951,5.593371898676157,5.599440623383342
2024-07-07 09:00:56,5.530512027935851,5.537321058165951,5.530871898676157,5.536940623383342
2024-07-07 09:31:24,5.530512027935851,5.537321058165951,5.468371898676157,5.349440623383342
2024-07-07 10:00:54,5.468012027935851,5.412321058165951,5.343371898676157,5.286940623383342
2024-07-07 10:30:45,5.405512027935851,5.287321058165951,5.280871898676157,5.286940623383342
2024-07-07 11:00:56,5.343012027935851,5.287321058165951,5.280871898676157,5.286940623383342
2024-07-07 11:30:56,5.343012027935851,5.287321058165951,5.280871898676157,5.286940623383342
2024-07-07 12:00:56,5.280512027935851,5.224821058165951,5.218371898676157,5.224440623383342
2024-07-07 12:31:08,5.280512027935851,5.224821058165951,5.218371898676157,5.161940623383342
2024-07-07 13:00:54,5.218012027935851,5.162321058165951,5.155871898676157,5.224440623383342
2024-07-07 13:30:57,5.218012027935851,5.162321058165951,5.155871898676157,5.161940623383342
2024-07-07 14:00:56,5.218012027935851,5.099821058165951,5.155871898676157,5.161940623383342
2024-07-07 14:30:45,5.218012027935851,5.037321058165951,5.155871898676157,5.224440623383342
2024-07-07 15:00:56,5.093012027935851,5.412321058165951,5.093371898676157,5.161940623383342
2024-07-07 15:31:33,5.093012027935851,5.287321058165951,5.218371898676157,5.161940623383342
2024-07-07 16:00:54,5.343012027935851,5.287321058165951,5.280871898676157,5.161940623383342
2024-07-07 16:30:44,5.155512027935851,5.537321058165951,5.343371898676157,5.161940623383342
2024-07-07 17:00:56,5.093012027935851,5.412321058165951,5.468371898676157,5.161940623383342
2024-07-07 17:30:56,5.280512027935851,5.537321058165951,5.280871898676157,5.161940623383342
2024-07-07 18:00:56,5.155512027935851,5.349821058165951,5.280871898676157,5.224440623383342
2024-07-07 18:31:07,5.093012027935851,5.287321058165951,5.218371898676157,5.224440623383342
2024-07-07 19:00:55,4.968012027935851,5.349821058165951,5.280871898676157,5.224440623383342
2024-07-07 19:30:56,5.155512027935851,5.287321058165951,5.218371898676157,5.224440623383342
2024-07-07 20:00:56,4.905512027935851,5.162321058165951,5.280871898676157,5.286940623383342
2024-07-07 20:30:45,5.030512027935851,5.162321058165951,5.280871898676157,5.286940623383342
2024-07-07 21:00:56,5.155512027935851,5.287321058165951,5.343371898676157,5.349440623383342
2024-07-07 21:31:32,5.280512027935851,5.349821058165951,5.405871898676157,5.411940623383342
2024-07-07 22:00:54,5.343012027935851,5.349821058165951,5.405871898676157,5.411940623383342
2024-07-07 22:30:44,5.343012027935851,5.412321058165951,5.405871898676157,5.474440623383342
2024-07-07 23:00:56,5.405512027935851,5.474821058165951,5.593371898676157,5.599440623383342
2024-07-07 23:30:56,5.468012027935851,5.474821058165951,5.530871898676157,5.536940623383342
2024-07-08 00:00:56,5.405512027935851,5.474821058165951,5.593371898676157,5.599440623383342
2024-07-08 00:31:13,5.405512027935851,5.474821058165951,5.593371898676157,5.599440623383342
2024-07-08 01:00:55,5.343012027935851,5.474821058165951,5.593371898676157,5.599440623383342
2024-07-08 01:30:56,5.218012027935851,5.537321058165951,5.655871898676157,5.661940623383342
2024-07-08 02:00:57,5.343012027935851,5.474821058165951,5.655871898676157,5.661940623383342
2024-07-08 02:30:45,5.280512027935851,5.537321058165951,5.655871898676157,5.599440623383342
2024-07-08 03:00:56,5.030512027935851,5.474821058165951,5.655871898676157,5.661940623383342
2024-07-08 03:32:19,5.030512027935851,5.474821058165951,5.655871898676157,5.661940623383342
2024-07-08 04:00:55,5.030512027935851,5.037321058165951,5.530871898676157,5.661940623383342
2024-07-08 04:30:44,4.968012027935851,4.974821058165951,5.405871898676157,5.474440623383342
2024-07-08 05:00:57,5.030512027935851,5.162321058165951,5.218371898676157,5.286940623383342
2024-07-08 05:30:56,5.218012027935851,5.224821058165951,5.280871898676157,5.286940623383342
2024-07-08 06:00:56,5.280512027935851,5.287321058165951,5.280871898676157,5.286940623383342
2024-07-08 06:31:15,5.343012027935851,5.287321058165951,5.343371898676157,5.349440623383342
2024-07-08 07:00:55,5.218012027935851,5.224821058165951,5.218371898676157,5.224440623383342
2024-07-08 07:30:56,5.155512027935851,5.162321058165951,5.155871898676157,5.161940623383342
2024-07-08 08:00:56,5.093012027935851,5.037321058165951,5.093371898676157,5.099440623383342
2024-07-08 08:30:44,5.030512027935851,4.974821058165951,5.030871898676157,5.036940623383342
2024-07-08 09:00:56,4.905512027935851,4.912321058165951,4.968371898676157,4.911940623383342
2024-07-08 09:31:25,4.843012027935851,4.849821058165951,4.905871898676157,4.849440623383342
2024-07-08 10:00:54,4.780512027935851,4.787321058165951,4.843371898676157,4.849440623383342
2024-07-08 10:30:44,4.718012027935851,4.724821058165951,4.780871898676157,4.724440623383342
2024-07-08 11:00:56,4.655512027935851,4.662321058165951,4.655871898676157,4.661940623383342
2024-07-08 11:30:56,4.593012027935851,4.599821058165951,4.593371898676157,4.599440623383342
2024-07-08 12:00:56,4.530512027935851,4.537321058165951,4.593371898676157,4.536940623383342
2024-07-08 12:31:18,4.530512027935851,4.474821058165951,4.530871898676157,4.536940623383342
2024-07-08 13:00:54,4.468012027935851,4.412321058165951,4.468371898676157,4.474440623383342
2024-07-08 13:30:55,4.343012027935851,4.349821058165951,4.343371898676157,4.349440623383342
2024-07-08 14:00:55,4.405512027935851,4.349821058165951,4.405871898676157,4.349440623383342
2024-07-08 14:30:43,4.343012027935851,4.287321058165951,4.343371898676157,4.349440623383342
2024-07-08 15:00:55,4.280512027935851,4.224821058165951,4.280871898676157,4.286940623383342
2024-07-08 15:31:30,4.280512027935851,4.224821058165951,4.280871898676157,4.224440623383342
2024-07-08 16:00:54,4.093012027935851,4.037321058165951,4.093371898676157,4.099440623383342
2024-07-08 16:30:44,3.718012027935851,3.6623210581659507,3.7183718986761565,3.724440623383342
2024-07-08 17:00:58,3.843012027935851,3.7873210581659507,3.8433718986761565,3.849440623383342
2024-07-08 17:30:56,3.905512027935851,3.9123210581659507,3.9683718986761565,3.911940623383342
2024-07-08 18:00:56,4.218012027935851,4.224821058165951,4.218371898676157,4.224440623383342
2024-07-08 18:31:16,4.155512027935851,4.162321058165951,4.155871898676157,4.161940623383342
2024-07-08 19:00:54,4.093012027935851,4.037321058165951,4.093371898676157,4.099440623383342
2024-07-08 19:30:55,4.030512027935851,4.037321058165951,4.030871898676157,4.036940623383342
2024-07-08 20:00:56,4.280512027935851,4.287321058165951,4.343371898676157,4.349440623383342
2024-07-08 20:30:44,4.468012027935851,4.474821058165951,4.468371898676157,4.474440623383342
2024-07-08 21:00:54,4.405512027935851,4.412321058165951,4.468371898676157,4.474440623383342
2024-07-08 21:31:42,4.405512027935851,4.349821058165951,4.405871898676157,4.411940623383342
2024-07-08 22:00:54,4.218012027935851,4.162321058165951,4.218371898676157,4.224440623383342
2024-07-08 22:30:43,3.593012027935851,3.5373210581659507,3.5308718986761565,3.536940623383342
2024-07-08 23:00:55,3.530512027935851,3.4748210581659507,3.5308718986761565,3.536940623383342
2024-07-08 23:30:55,3.468012027935851,3.4748210581659507,3.4683718986761565,3.474440623383342
2024-07-09 00:00:55,3.530512027935851,3.4748210581659507,3.4683718986761565,3.474440623383342
2024-07-09 00:31:10,3.530512027935851,3.5373210581659507,3.5308718986761565,3.536940623383342
2024-07-09 01:00:54,3.530512027935851,3.4748210581659507,3.4683718986761565,3.474440623383342
2024-07-09 01:30:53,3.468012027935851,3.4748210581659507,3.4683718986761565,3.474440623383342
2024-07-09 02:00:55,3.530512027935851,3.4748210581659507,3.4683718986761565,3.474440623383342
2024-07-09 02:30:43,3.780512027935851,3.7248210581659507,3.7808718986761565,3.786940623383342
2024-07-09 03:00:54,4.030512027935851,4.037321058165951,4.093371898676157,4.099440623383342
2024-07-09 03:31:30,4.093012027935851,3.9748210581659507,3.8433718986761565,3.786940623383342
2024-07-09 04:00:53,4.093012027935851,3.9748210581659507,4.030871898676157,3.974440623383342
2024-07-09 04:30:43,4.155512027935851,4.162321058165951,4.155871898676157,4.036940623383342
2024-07-09 05:00:53,4.280512027935851,4.224821058165951,4.218371898676157,4.099440623383342
2024-07-09 05:30:54,4.218012027935851,4.349821058165951,4.343371898676157,4.161940623383342
2024-07-09 06:00:57,4.530512027935851,4.599821058165951,4.468371898676157,4.349440623383342
2024-07-09 06:31:10,4.593012027935851,4.474821058165951,4.405871898676157,4.286940623383342
2024-07-09 07:00:52,4.593012027935851,4.662321058165951,4.593371898676157,4.349440623383342
2024-07-09 07:30:54,4.593012027935851,4.662321058165951,4.718371898676157,4.474440623383342
2024-07-09 08:00:54,4.530512027935851,4.599821058165951,4.718371898676157,4.536940623383342
2024-07-09 08:30:43,4.593012027935851,4.662321058165951,4.655871898676157,4.661940623383342
2024-07-09 09:00:56,4.530512027935851,4.662321058165951,4.718371898676157,4.724440623383342
2024-07-09 09:31:38,4.530512027935851,4.662321058165951,4.780871898676157,4.786940623383342
2024-07-09 10:00:56,4.593012027935851,4.724821058165951,4.780871898676157,4.786940623383342
2024-07-09 10:30:44,4.593012027935851,4.724821058165951,4.780871898676157,4.786940623383342
2024-07-09 11:00:55,4.655512027935851,4.662321058165951,4.718371898676157,4.724440623383342
2024-07-09 11:30:55,4.718012027935851,4.724821058165951,4.718371898676157,4.724440623383342
2024-07-09 12:00:55,4.718012027935851,4.662321058165951,4.718371898676157,4.724440623383342
2024-07-09 12:31:06,4.655512027935851,4.662321058165951,4.718371898676157,4.724440623383342
2024-07-09 13:00:56,4.655512027935851,4.662321058165951,4.655871898676157,4.661940623383342
2024-07-09 13:30:56,4.655512027935851,4.662321058165951,4.655871898676157,4.661940623383342
2024-07-09 14:00:55,4.655512027935851,4.599821058165951,4.655871898676157,4.661940623383342
2024-07-09 14:30:44,4.655512027935851,4.599821058165951,4.655871898676157,4.661940623383342
2024-07-09 15:00:55,4.655512027935851,4.599821058165951,4.655871898676157,4.661940623383342
2024-07-09 15:31:31,4.593012027935851,4.599821058165951,4.655871898676157,4.599440623383342
2024-07-09 16:00:54,4.593012027935851,4.599821058165951,4.655871898676157,4.599440623383342
2024-07-09 16:30:45,4.593012027935851,4.537321058165951,4.593371898676157,4.599440623383342
2024-07-09 17:00:55,4.530512027935851,4.537321058165951,4.530871898676157,4.536940623383342
2024-07-09 17:30:55,4.530512027935851,4.474821058165951,4.530871898676157,4.536940623383342
2024-07-09 18:00:56,4.468012027935851,4.474821058165951,4.530871898676157,4.474440623383342
2024-07-09 18:32:02,4.468012027935851,4.474821058165951,4.468371898676157,4.474440623383342
2024-07-09 19:00:54,4.468012027935851,4.412321058165951,4.468371898676157,4.474440623383342
2024-07-09 19:30:55,4.468012027935851,4.412321058165951,4.468371898676157,4.474440623383342
2024-07-09 20:00:55,4.468012027935851,4.474821058165951,4.468371898676157,4.536940623383342
2024-07-09 20:30:44,4.530512027935851,4.474821058165951,4.530871898676157,4.536940623383342
