time,lat,lon,trajectory
2024-07-03 01:30:38,78.3833716,16.3622885,2024-06-Isfjorden-Mooring-05
2024-07-03 02:00:38,78.3833766,16.3624189,2024-06-Isfjorden-Mooring-05
2024-07-03 02:30:26,78.3833657,16.3624639,2024-06-Isfjorden-Mooring-05
2024-07-03 03:00:37,78.3833494,16.3625123,2024-06-Isfjorden-Mooring-05
2024-07-03 03:30:37,78.3833329,16.3626801,2024-06-Isfjorden-Mooring-05
2024-07-03 04:00:36,78.3833352,16.3630166,2024-06-Isfjorden-Mooring-05
2024-07-03 04:30:26,78.3833307,16.3632387,2024-06-Isfjorden-Mooring-05
2024-07-03 05:00:37,78.383351,16.363207,2024-06-Isfjorden-Mooring-05
2024-07-03 05:30:37,78.3833637,16.3632506,2024-06-Isfjorden-Mooring-05
2024-07-03 06:00:37,78.3833721,16.3632139,2024-06-Isfjorden-Mooring-05
2024-07-03 06:30:27,78.3833475,16.3628719,2024-06-Isfjorden-Mooring-05
2024-07-03 07:00:36,78.3833186,16.3626151,2024-06-Isfjorden-Mooring-05
2024-07-03 07:30:36,78.3832723,16.3623395,2024-06-Isfjorden-Mooring-05
2024-07-03 08:00:36,78.3832112,16.361984,2024-06-Isfjorden-Mooring-05
2024-07-03 08:30:27,78.3831029,16.3615464,2024-06-Isfjorden-Mooring-05
2024-07-03 09:00:37,78.3832877,16.3618017,2024-06-Isfjorden-Mooring-05
2024-07-03 09:30:38,78.3832998,16.3617701,2024-06-Isfjorden-Mooring-05
2024-07-03 10:00:36,78.3832909,16.3617483,2024-06-Isfjorden-Mooring-05
2024-07-03 10:30:27,78.3832887,16.3618037,2024-06-Isfjorden-Mooring-05
2024-07-03 11:00:38,78.3833092,16.3619348,2024-06-Isfjorden-Mooring-05
2024-07-03 11:30:38,78.3833409,16.3619906,2024-06-Isfjorden-Mooring-05
2024-07-03 12:00:38,78.3833861,16.362109,2024-06-Isfjorden-Mooring-05
2024-07-03 12:30:26,78.3834077,16.3622177,2024-06-Isfjorden-Mooring-05
2024-07-03 13:00:37,78.3833826,16.3621979,2024-06-Isfjorden-Mooring-05
2024-07-03 13:30:38,78.3833754,16.3622945,2024-06-Isfjorden-Mooring-05
2024-07-03 14:00:38,78.3833884,16.3624415,2024-06-Isfjorden-Mooring-05
2024-07-03 14:30:25,78.383405,16.3623996,2024-06-Isfjorden-Mooring-05
2024-07-03 15:00:38,78.3833697,16.3626226,2024-06-Isfjorden-Mooring-05
2024-07-03 15:30:38,78.3833365,16.3623702,2024-06-Isfjorden-Mooring-05
2024-07-03 16:00:37,78.3833018,16.3621805,2024-06-Isfjorden-Mooring-05
2024-07-03 16:30:28,78.3832765,16.3621862,2024-06-Isfjorden-Mooring-05
2024-07-03 17:00:38,78.3832644,16.3622187,2024-06-Isfjorden-Mooring-05
2024-07-03 18:00:39,78.3828005,16.3623412,2024-06-Isfjorden-Mooring-05
2024-07-03 18:30:27,78.3827722,16.3623429,2024-06-Isfjorden-Mooring-05
2024-07-03 19:00:37,78.382826,16.3620385,2024-06-Isfjorden-Mooring-05
2024-07-03 19:30:39,78.3829143,16.3617766,2024-06-Isfjorden-Mooring-05
2024-07-03 20:00:38,78.3829772,16.3615773,2024-06-Isfjorden-Mooring-05
2024-07-03 20:30:26,78.3830943,16.3616731,2024-06-Isfjorden-Mooring-05
2024-07-03 21:00:38,78.3831598,16.3616754,2024-06-Isfjorden-Mooring-05
2024-07-03 21:30:38,78.3832194,16.3617445,2024-06-Isfjorden-Mooring-05
2024-07-03 22:00:37,78.3831683,16.3616914,2024-06-Isfjorden-Mooring-05
2024-07-03 22:30:27,78.3831703,16.3617621,2024-06-Isfjorden-Mooring-05
2024-07-03 23:00:38,78.3831931,16.3617348,2024-06-Isfjorden-Mooring-05
2024-07-03 23:30:38,78.383172,16.3617598,2024-06-Isfjorden-Mooring-05
2024-07-04 00:00:38,78.383185,16.3617911,2024-06-Isfjorden-Mooring-05
2024-07-04 00:30:26,78.383195,16.3618619,2024-06-Isfjorden-Mooring-05
2024-07-04 01:00:37,78.3832132,16.3618556,2024-06-Isfjorden-Mooring-05
2024-07-04 01:30:38,78.3831862,16.3617304,2024-06-Isfjorden-Mooring-05
2024-07-04 02:00:38,78.3832025,16.3617445,2024-06-Isfjorden-Mooring-05
2024-07-04 02:30:26,78.3832187,16.3616987,2024-06-Isfjorden-Mooring-05
2024-07-04 03:00:38,78.3832465,16.3617968,2024-06-Isfjorden-Mooring-05
2024-07-04 03:30:38,78.3832646,16.3618438,2024-06-Isfjorden-Mooring-05
2024-07-04 04:00:36,78.3832856,16.3618018,2024-06-Isfjorden-Mooring-05
2024-07-04 04:30:25,78.3833117,16.3619013,2024-06-Isfjorden-Mooring-05
2024-07-04 05:00:38,78.3833216,16.3619296,2024-06-Isfjorden-Mooring-05
2024-07-04 05:30:38,78.3833191,16.3619667,2024-06-Isfjorden-Mooring-05
2024-07-04 06:00:38,78.3833487,16.3620343,2024-06-Isfjorden-Mooring-05
2024-07-04 06:30:25,78.3833377,16.3619704,2024-06-Isfjorden-Mooring-05
2024-07-04 07:00:37,78.383338,16.3618711,2024-06-Isfjorden-Mooring-05
2024-07-04 07:30:38,78.3833631,16.3621372,2024-06-Isfjorden-Mooring-05
2024-07-04 08:00:38,78.3833517,16.3620396,2024-06-Isfjorden-Mooring-05
2024-07-04 08:30:27,78.3833341,16.3620812,2024-06-Isfjorden-Mooring-05
2024-07-04 09:00:38,78.3833211,16.3621924,2024-06-Isfjorden-Mooring-05
2024-07-04 09:30:38,78.3833376,16.362222,2024-06-Isfjorden-Mooring-05
2024-07-04 10:00:37,78.3833469,16.3621989,2024-06-Isfjorden-Mooring-05
2024-07-04 10:30:27,78.383345,16.3621606,2024-06-Isfjorden-Mooring-05
2024-07-04 11:00:37,78.3833258,16.3620976,2024-06-Isfjorden-Mooring-05
2024-07-04 11:30:37,78.3832833,16.3619626,2024-06-Isfjorden-Mooring-05
2024-07-04 12:00:37,78.383225,16.361704,2024-06-Isfjorden-Mooring-05
2024-07-04 12:30:27,78.383178,16.361587,2024-06-Isfjorden-Mooring-05
2024-07-04 13:00:37,78.383154,16.3615232,2024-06-Isfjorden-Mooring-05
2024-07-04 13:30:37,78.3831005,16.3615234,2024-06-Isfjorden-Mooring-05
2024-07-04 14:00:37,78.3832605,16.3614306,2024-06-Isfjorden-Mooring-05
2024-07-04 14:30:27,78.3833075,16.3613965,2024-06-Isfjorden-Mooring-05
2024-07-04 15:00:37,78.3833357,16.3614771,2024-06-Isfjorden-Mooring-05
2024-07-04 15:30:37,78.3833515,16.3616882,2024-06-Isfjorden-Mooring-05
2024-07-04 16:00:35,78.3832741,16.3617324,2024-06-Isfjorden-Mooring-05
2024-07-04 16:30:26,78.3832419,16.3618507,2024-06-Isfjorden-Mooring-05
2024-07-04 17:00:37,78.3832175,16.3618751,2024-06-Isfjorden-Mooring-05
2024-07-04 17:30:37,78.3832361,16.3619532,2024-06-Isfjorden-Mooring-05
2024-07-04 18:30:27,78.3831531,16.3619479,2024-06-Isfjorden-Mooring-05
2024-07-04 19:00:35,78.3830629,16.3618906,2024-06-Isfjorden-Mooring-05
2024-07-04 19:30:36,78.3830494,16.3619167,2024-06-Isfjorden-Mooring-05
2024-07-04 20:00:37,78.3830061,16.3619059,2024-06-Isfjorden-Mooring-05
2024-07-04 20:30:26,78.383079,16.363032,2024-06-Isfjorden-Mooring-05
2024-07-04 21:00:37,78.3830298,16.3641156,2024-06-Isfjorden-Mooring-05
2024-07-04 21:30:37,78.3828845,16.3627104,2024-06-Isfjorden-Mooring-05
2024-07-04 22:00:36,78.3828916,16.3623057,2024-06-Isfjorden-Mooring-05
2024-07-04 22:30:25,78.3828649,16.362247,2024-06-Isfjorden-Mooring-05
2024-07-04 23:00:38,78.3828939,16.3620316,2024-06-Isfjorden-Mooring-05
2024-07-04 23:30:36,78.3828569,16.3621609,2024-06-Isfjorden-Mooring-05
2024-07-05 00:00:37,78.3828814,16.362024,2024-06-Isfjorden-Mooring-05
2024-07-05 00:30:27,78.38284,16.3622134,2024-06-Isfjorden-Mooring-05
2024-07-05 01:00:36,78.3827948,16.3629886,2024-06-Isfjorden-Mooring-05
2024-07-05 01:30:37,78.3827528,16.3636996,2024-06-Isfjorden-Mooring-05
2024-07-05 02:00:37,78.3827798,16.3626807,2024-06-Isfjorden-Mooring-05
2024-07-05 02:30:27,78.3827877,16.3627579,2024-06-Isfjorden-Mooring-05
2024-07-05 03:00:37,78.3827582,16.3634007,2024-06-Isfjorden-Mooring-05
2024-07-05 03:30:37,78.3827487,16.3629618,2024-06-Isfjorden-Mooring-05
2024-07-05 04:00:37,78.3827432,16.3630633,2024-06-Isfjorden-Mooring-05
2024-07-05 04:30:25,78.3827582,16.3628846,2024-06-Isfjorden-Mooring-05
2024-07-05 05:00:37,78.3827458,16.3629432,2024-06-Isfjorden-Mooring-05
2024-07-05 05:30:37,78.3827572,16.3628416,2024-06-Isfjorden-Mooring-05
2024-07-05 06:00:37,78.3827755,16.3628742,2024-06-Isfjorden-Mooring-05
2024-07-05 06:30:25,78.3827693,16.362988,2024-06-Isfjorden-Mooring-05
2024-07-05 07:00:36,78.3827675,16.3631304,2024-06-Isfjorden-Mooring-05
2024-07-05 07:30:37,78.3827951,16.3636417,2024-06-Isfjorden-Mooring-05
2024-07-05 08:00:37,78.3829564,16.3647486,2024-06-Isfjorden-Mooring-05
2024-07-05 08:30:27,78.3830577,16.3647921,2024-06-Isfjorden-Mooring-05
2024-07-05 09:00:37,78.3830597,16.3647781,2024-06-Isfjorden-Mooring-05
2024-07-05 10:00:37,78.3830431,16.3647856,2024-06-Isfjorden-Mooring-05
2024-07-05 10:30:25,78.3829953,16.3648067,2024-06-Isfjorden-Mooring-05
2024-07-05 11:00:37,78.3829209,16.3646584,2024-06-Isfjorden-Mooring-05
2024-07-05 11:30:37,78.382836,16.3644256,2024-06-Isfjorden-Mooring-05
2024-07-05 12:00:37,78.3828102,16.3644609,2024-06-Isfjorden-Mooring-05
2024-07-05 12:30:25,78.3828021,16.3643213,2024-06-Isfjorden-Mooring-05
2024-07-05 13:00:36,78.3827481,16.3642945,2024-06-Isfjorden-Mooring-05
2024-07-05 13:30:37,78.3827668,16.3643828,2024-06-Isfjorden-Mooring-05
2024-07-05 14:00:37,78.3828494,16.364605,2024-06-Isfjorden-Mooring-05
2024-07-05 14:30:27,78.3828903,16.3646975,2024-06-Isfjorden-Mooring-05
2024-07-05 15:00:38,78.3828488,16.3643742,2024-06-Isfjorden-Mooring-05
2024-07-05 15:30:39,78.3828364,16.3644695,2024-06-Isfjorden-Mooring-05
2024-07-05 16:00:37,78.3828472,16.3645557,2024-06-Isfjorden-Mooring-05
2024-07-05 16:30:26,78.3829249,16.3647784,2024-06-Isfjorden-Mooring-05
2024-07-05 17:00:38,78.3830463,16.3648216,2024-06-Isfjorden-Mooring-05
2024-07-05 17:30:38,78.3830498,16.3648978,2024-06-Isfjorden-Mooring-05
2024-07-05 18:00:38,78.3831583,16.3647318,2024-06-Isfjorden-Mooring-05
2024-07-05 18:30:26,78.3831916,16.3645884,2024-06-Isfjorden-Mooring-05
2024-07-05 19:00:36,78.3833302,16.3639338,2024-06-Isfjorden-Mooring-05
2024-07-05 19:30:38,78.383378,16.3633785,2024-06-Isfjorden-Mooring-05
2024-07-05 20:00:38,78.3833783,16.3630548,2024-06-Isfjorden-Mooring-05
2024-07-05 20:30:27,78.383389,16.363162,2024-06-Isfjorden-Mooring-05
2024-07-05 21:00:38,78.383416,16.3636147,2024-06-Isfjorden-Mooring-05
2024-07-05 21:30:38,78.3833933,16.3637866,2024-06-Isfjorden-Mooring-05
2024-07-05 22:00:37,78.3833719,16.3637921,2024-06-Isfjorden-Mooring-05
2024-07-05 22:30:26,78.3833264,16.3641087,2024-06-Isfjorden-Mooring-05
2024-07-05 23:00:38,78.3833341,16.3639803,2024-06-Isfjorden-Mooring-05
2024-07-05 23:30:38,78.3833369,16.3639967,2024-06-Isfjorden-Mooring-05
2024-07-06 00:00:38,78.3833603,16.3638583,2024-06-Isfjorden-Mooring-05
2024-07-06 00:30:27,78.3833398,16.3640274,2024-06-Isfjorden-Mooring-05
2024-07-06 01:00:37,78.383402,16.3637774,2024-06-Isfjorden-Mooring-05
2024-07-06 01:30:38,78.3834126,16.3633657,2024-06-Isfjorden-Mooring-05
2024-07-06 02:00:39,78.3833805,16.3633328,2024-06-Isfjorden-Mooring-05
2024-07-06 02:30:27,78.383361,16.3632996,2024-06-Isfjorden-Mooring-05
2024-07-06 03:00:38,78.3833407,16.3629917,2024-06-Isfjorden-Mooring-05
2024-07-06 03:30:38,78.3833203,16.3623958,2024-06-Isfjorden-Mooring-05
2024-07-06 04:00:37,78.3833151,16.362165,2024-06-Isfjorden-Mooring-05
2024-07-06 04:30:25,78.3833048,16.3621819,2024-06-Isfjorden-Mooring-05
2024-07-06 05:00:36,78.3832894,16.3621778,2024-06-Isfjorden-Mooring-05
2024-07-06 05:30:38,78.3832736,16.3621047,2024-06-Isfjorden-Mooring-05
2024-07-06 06:00:38,78.3832444,16.362114,2024-06-Isfjorden-Mooring-05
2024-07-06 06:30:27,78.3832608,16.362147,2024-06-Isfjorden-Mooring-05
2024-07-06 07:00:37,78.3832937,16.3620586,2024-06-Isfjorden-Mooring-05
2024-07-06 07:30:38,78.3833084,16.3620713,2024-06-Isfjorden-Mooring-05
2024-07-06 08:00:38,78.3833446,16.3622404,2024-06-Isfjorden-Mooring-05
2024-07-06 08:30:27,78.3833446,16.3624966,2024-06-Isfjorden-Mooring-05
2024-07-06 09:00:38,78.3833496,16.3623782,2024-06-Isfjorden-Mooring-05
2024-07-06 09:30:38,78.3833526,16.3623612,2024-06-Isfjorden-Mooring-05
2024-07-06 10:00:36,78.3833429,16.3625718,2024-06-Isfjorden-Mooring-05
2024-07-06 10:30:27,78.3833027,16.3625302,2024-06-Isfjorden-Mooring-05
2024-07-06 11:00:37,78.3832717,16.3622273,2024-06-Isfjorden-Mooring-05
2024-07-06 11:30:37,78.3832991,16.3622186,2024-06-Isfjorden-Mooring-05
2024-07-06 12:00:37,78.3832806,16.3619942,2024-06-Isfjorden-Mooring-05
2024-07-06 12:30:26,78.3832832,16.3621294,2024-06-Isfjorden-Mooring-05
2024-07-06 13:00:37,78.3832881,16.3623966,2024-06-Isfjorden-Mooring-05
2024-07-06 13:30:37,78.383302,16.3623966,2024-06-Isfjorden-Mooring-05
2024-07-06 14:00:37,78.3833241,16.3623517,2024-06-Isfjorden-Mooring-05
2024-07-06 14:30:26,78.3833347,16.3622622,2024-06-Isfjorden-Mooring-05
2024-07-06 15:00:37,78.383362,16.3622106,2024-06-Isfjorden-Mooring-05
2024-07-06 15:30:37,78.3833592,16.3621297,2024-06-Isfjorden-Mooring-05
2024-07-06 16:00:37,78.3833568,16.3621242,2024-06-Isfjorden-Mooring-05
2024-07-06 16:30:26,78.3833596,16.3621526,2024-06-Isfjorden-Mooring-05
2024-07-06 17:00:36,78.3833573,16.3619935,2024-06-Isfjorden-Mooring-05
2024-07-06 17:30:37,78.3833701,16.3621836,2024-06-Isfjorden-Mooring-05
2024-07-06 18:00:37,78.3833572,16.3622671,2024-06-Isfjorden-Mooring-05
2024-07-06 18:30:27,78.3833719,16.36236,2024-06-Isfjorden-Mooring-05
2024-07-06 19:00:35,78.3833828,16.3623879,2024-06-Isfjorden-Mooring-05
2024-07-06 19:30:36,78.3833592,16.3621974,2024-06-Isfjorden-Mooring-05
2024-07-06 20:00:36,78.383343,16.3621412,2024-06-Isfjorden-Mooring-05
2024-07-06 20:30:27,78.3833297,16.3621398,2024-06-Isfjorden-Mooring-05
2024-07-06 21:00:36,78.3833342,16.3622671,2024-06-Isfjorden-Mooring-05
2024-07-06 21:30:37,78.383328,16.3622281,2024-06-Isfjorden-Mooring-05
2024-07-06 22:30:26,78.3833074,16.3621431,2024-06-Isfjorden-Mooring-05
2024-07-06 23:00:37,78.3833238,16.3622397,2024-06-Isfjorden-Mooring-05
2024-07-06 23:30:37,78.3833497,16.3622178,2024-06-Isfjorden-Mooring-05
2024-07-07 00:00:37,78.3833535,16.3622324,2024-06-Isfjorden-Mooring-05
2024-07-07 00:30:26,78.3833293,16.3622807,2024-06-Isfjorden-Mooring-05
2024-07-07 01:00:37,78.3832971,16.3621592,2024-06-Isfjorden-Mooring-05
2024-07-07 01:30:37,78.383269,16.3619997,2024-06-Isfjorden-Mooring-05
2024-07-07 02:00:37,78.3832821,16.3620658,2024-06-Isfjorden-Mooring-05
2024-07-07 02:30:26,78.3832902,16.3621211,2024-06-Isfjorden-Mooring-05
2024-07-07 03:00:37,78.3832394,16.3619999,2024-06-Isfjorden-Mooring-05
2024-07-07 03:30:37,78.3832511,16.3620617,2024-06-Isfjorden-Mooring-05
2024-07-07 04:00:38,78.3832005,16.3619027,2024-06-Isfjorden-Mooring-05
2024-07-07 04:30:25,78.3831454,16.3618503,2024-06-Isfjorden-Mooring-05
2024-07-07 05:00:37,78.3831452,16.361791,2024-06-Isfjorden-Mooring-05
2024-07-07 05:30:37,78.3831355,16.3616627,2024-06-Isfjorden-Mooring-05
2024-07-07 06:00:37,78.3831827,16.3615658,2024-06-Isfjorden-Mooring-05
2024-07-07 06:30:26,78.3832037,16.3617797,2024-06-Isfjorden-Mooring-05
2024-07-07 07:00:36,78.3832552,16.3619677,2024-06-Isfjorden-Mooring-05
2024-07-07 07:30:37,78.3832651,16.3620237,2024-06-Isfjorden-Mooring-05
2024-07-07 08:00:37,78.3832985,16.3620196,2024-06-Isfjorden-Mooring-05
2024-07-07 08:30:28,78.3832868,16.3620002,2024-06-Isfjorden-Mooring-05
2024-07-07 09:00:38,78.3833167,16.3620152,2024-06-Isfjorden-Mooring-05
2024-07-07 09:30:38,78.3833544,16.3620273,2024-06-Isfjorden-Mooring-05
2024-07-07 10:00:36,78.3833473,16.3618727,2024-06-Isfjorden-Mooring-05
2024-07-07 10:30:27,78.3833619,16.3619939,2024-06-Isfjorden-Mooring-05
2024-07-07 11:00:38,78.3833773,16.3622304,2024-06-Isfjorden-Mooring-05
2024-07-07 11:30:38,78.3833801,16.3624158,2024-06-Isfjorden-Mooring-05
2024-07-07 12:00:38,78.3833753,16.3624736,2024-06-Isfjorden-Mooring-05
2024-07-07 12:30:27,78.3833571,16.3623957,2024-06-Isfjorden-Mooring-05
2024-07-07 13:00:36,78.3833305,16.3623149,2024-06-Isfjorden-Mooring-05
2024-07-07 13:30:38,78.3833091,16.3621709,2024-06-Isfjorden-Mooring-05
2024-07-07 14:00:38,78.3833106,16.3620611,2024-06-Isfjorden-Mooring-05
2024-07-07 14:30:27,78.3832943,16.3619634,2024-06-Isfjorden-Mooring-05
2024-07-07 15:00:38,78.3832831,16.3619283,2024-06-Isfjorden-Mooring-05
2024-07-07 16:00:36,78.383284,16.3620229,2024-06-Isfjorden-Mooring-05
2024-07-07 16:30:26,78.3832946,16.3620035,2024-06-Isfjorden-Mooring-05
2024-07-07 17:30:38,78.3832943,16.3620219,2024-06-Isfjorden-Mooring-05
2024-07-07 18:00:38,78.3832977,16.3620339,2024-06-Isfjorden-Mooring-05
2024-07-07 18:30:27,78.3832911,16.3620842,2024-06-Isfjorden-Mooring-05
2024-07-07 19:00:37,78.3832963,16.3620908,2024-06-Isfjorden-Mooring-05
2024-07-07 19:30:39,78.383281,16.3621784,2024-06-Isfjorden-Mooring-05
2024-07-07 20:00:39,78.3832409,16.3619701,2024-06-Isfjorden-Mooring-05
2024-07-07 20:30:28,78.3832349,16.3619423,2024-06-Isfjorden-Mooring-05
2024-07-07 21:00:39,78.383218,16.3619022,2024-06-Isfjorden-Mooring-05
2024-07-07 21:30:39,78.3832032,16.3617932,2024-06-Isfjorden-Mooring-05
2024-07-07 22:00:37,78.3831817,16.3616918,2024-06-Isfjorden-Mooring-05
2024-07-07 22:30:27,78.3831539,16.361647,2024-06-Isfjorden-Mooring-05
2024-07-07 23:00:39,78.3831829,16.3617276,2024-06-Isfjorden-Mooring-05
2024-07-07 23:30:39,78.3831983,16.3618354,2024-06-Isfjorden-Mooring-05
2024-07-08 00:00:39,78.3832126,16.3619481,2024-06-Isfjorden-Mooring-05
2024-07-08 00:30:25,78.3832271,16.3620259,2024-06-Isfjorden-Mooring-05
2024-07-08 01:00:38,78.3832321,16.3620415,2024-06-Isfjorden-Mooring-05
2024-07-08 01:30:39,78.3832296,16.36205,2024-06-Isfjorden-Mooring-05
2024-07-08 02:00:40,78.383244,16.3620404,2024-06-Isfjorden-Mooring-05
2024-07-08 02:30:26,78.383257,16.3620992,2024-06-Isfjorden-Mooring-05
2024-07-08 03:00:38,78.3832761,16.362058,2024-06-Isfjorden-Mooring-05
2024-07-08 03:30:38,78.3832473,16.3620729,2024-06-Isfjorden-Mooring-05
2024-07-08 04:00:37,78.3832298,16.3619424,2024-06-Isfjorden-Mooring-05
2024-07-08 04:30:26,78.3832366,16.3618364,2024-06-Isfjorden-Mooring-05
2024-07-08 05:00:38,78.3832589,16.3618265,2024-06-Isfjorden-Mooring-05
2024-07-08 05:30:38,78.3833007,16.3618971,2024-06-Isfjorden-Mooring-05
2024-07-08 06:00:38,78.3833033,16.3618888,2024-06-Isfjorden-Mooring-05
2024-07-08 06:30:26,78.3833008,16.3618818,2024-06-Isfjorden-Mooring-05
2024-07-08 07:00:37,78.3833293,16.361754,2024-06-Isfjorden-Mooring-05
2024-07-08 07:30:38,78.383232,16.3616941,2024-06-Isfjorden-Mooring-05
2024-07-08 08:00:38,78.3833138,16.36165,2024-06-Isfjorden-Mooring-05
2024-07-08 08:30:26,78.3832758,16.3617961,2024-06-Isfjorden-Mooring-05
2024-07-08 09:00:38,78.3833211,16.361944,2024-06-Isfjorden-Mooring-05
2024-07-08 09:30:38,78.3833425,16.3619815,2024-06-Isfjorden-Mooring-05
2024-07-08 10:00:36,78.3833862,16.3620893,2024-06-Isfjorden-Mooring-05
2024-07-08 10:30:26,78.3833684,16.3622359,2024-06-Isfjorden-Mooring-05
2024-07-08 11:00:38,78.3833127,16.3621315,2024-06-Isfjorden-Mooring-05
2024-07-08 11:30:38,78.3833376,16.3619853,2024-06-Isfjorden-Mooring-05
2024-07-08 12:00:38,78.3833358,16.3619519,2024-06-Isfjorden-Mooring-05
2024-07-08 12:30:26,78.3833266,16.3616057,2024-06-Isfjorden-Mooring-05
2024-07-08 13:00:36,78.3832962,16.3615816,2024-06-Isfjorden-Mooring-05
2024-07-08 13:30:37,78.3833151,16.3615665,2024-06-Isfjorden-Mooring-05
2024-07-08 14:00:37,78.383253,16.3615847,2024-06-Isfjorden-Mooring-05
2024-07-08 14:30:25,78.3832403,16.3616309,2024-06-Isfjorden-Mooring-05
2024-07-08 15:00:37,78.3832924,16.3616234,2024-06-Isfjorden-Mooring-05
2024-07-08 15:30:37,78.3832667,16.36167,2024-06-Isfjorden-Mooring-05
2024-07-08 16:00:36,78.3832959,16.3616885,2024-06-Isfjorden-Mooring-05
2024-07-08 16:30:26,78.3833621,16.3615818,2024-06-Isfjorden-Mooring-05
2024-07-08 17:00:38,78.3833094,16.3615743,2024-06-Isfjorden-Mooring-05
2024-07-08 17:30:38,78.3832481,16.3614545,2024-06-Isfjorden-Mooring-05
2024-07-08 18:00:38,78.383188,16.3615512,2024-06-Isfjorden-Mooring-05
2024-07-08 18:30:27,78.3831019,16.3614247,2024-06-Isfjorden-Mooring-05
2024-07-08 19:00:36,78.3831422,16.3614807,2024-06-Isfjorden-Mooring-05
2024-07-08 19:30:37,78.3831809,16.3611464,2024-06-Isfjorden-Mooring-05
2024-07-08 20:00:37,78.3832025,16.3612753,2024-06-Isfjorden-Mooring-05
2024-07-08 20:30:25,78.3831529,16.3611936,2024-06-Isfjorden-Mooring-05
2024-07-08 21:00:36,78.3831103,16.3613373,2024-06-Isfjorden-Mooring-05
2024-07-08 21:30:37,78.3830944,16.3613744,2024-06-Isfjorden-Mooring-05
2024-07-08 22:00:36,78.3831482,16.3615376,2024-06-Isfjorden-Mooring-05
2024-07-08 22:30:25,78.3832677,16.3618587,2024-06-Isfjorden-Mooring-05
2024-07-08 23:00:37,78.383244,16.3618161,2024-06-Isfjorden-Mooring-05
2024-07-08 23:30:37,78.3832604,16.3619851,2024-06-Isfjorden-Mooring-05
2024-07-09 00:00:37,78.3832727,16.3619484,2024-06-Isfjorden-Mooring-05
2024-07-09 00:30:25,78.3831839,16.3618847,2024-06-Isfjorden-Mooring-05
2024-07-09 01:00:36,78.3832089,16.36188,2024-06-Isfjorden-Mooring-05
2024-07-09 01:30:36,78.3832152,16.3616775,2024-06-Isfjorden-Mooring-05
2024-07-09 02:00:37,78.3832084,16.361612,2024-06-Isfjorden-Mooring-05
2024-07-09 02:30:25,78.3832549,16.3615934,2024-06-Isfjorden-Mooring-05
2024-07-09 03:00:36,78.3832717,16.3615606,2024-06-Isfjorden-Mooring-05
2024-07-09 03:30:36,78.3833218,16.3615635,2024-06-Isfjorden-Mooring-05
2024-07-09 04:00:35,78.3833202,16.3617852,2024-06-Isfjorden-Mooring-05
2024-07-09 04:30:25,78.3833147,16.3618991,2024-06-Isfjorden-Mooring-05
2024-07-09 05:00:36,78.3833047,16.3618414,2024-06-Isfjorden-Mooring-05
2024-07-09 05:30:37,78.3832804,16.3616942,2024-06-Isfjorden-Mooring-05
2024-07-09 06:00:38,78.3832162,16.361622,2024-06-Isfjorden-Mooring-05
2024-07-09 06:30:26,78.3831874,16.3616006,2024-06-Isfjorden-Mooring-05
2024-07-09 07:00:35,78.3830753,16.3614535,2024-06-Isfjorden-Mooring-05
2024-07-09 07:30:37,78.3830864,16.3615409,2024-06-Isfjorden-Mooring-05
2024-07-09 08:00:37,78.383073,16.3616479,2024-06-Isfjorden-Mooring-05
2024-07-09 08:30:26,78.3830985,16.3617322,2024-06-Isfjorden-Mooring-05
2024-07-09 09:00:38,78.3831183,16.361761,2024-06-Isfjorden-Mooring-05
2024-07-09 09:30:37,78.383133,16.3618216,2024-06-Isfjorden-Mooring-05
2024-07-09 10:00:36,78.3831455,16.3617911,2024-06-Isfjorden-Mooring-05
2024-07-09 10:30:27,78.3832113,16.3618926,2024-06-Isfjorden-Mooring-05
2024-07-09 11:00:37,78.3831671,16.3619409,2024-06-Isfjorden-Mooring-05
2024-07-09 11:30:37,78.3832679,16.3625578,2024-06-Isfjorden-Mooring-05
2024-07-09 12:00:37,78.3832533,16.3632949,2024-06-Isfjorden-Mooring-05
2024-07-09 12:30:26,78.3831297,16.3644704,2024-06-Isfjorden-Mooring-05
2024-07-09 13:00:38,78.3829937,16.3646472,2024-06-Isfjorden-Mooring-05
2024-07-09 13:30:37,78.3829985,16.3646988,2024-06-Isfjorden-Mooring-05
2024-07-09 14:00:37,78.3830387,16.3645196,2024-06-Isfjorden-Mooring-05
2024-07-09 14:30:26,78.3829857,16.364681,2024-06-Isfjorden-Mooring-05
2024-07-09 15:00:37,78.3828607,16.364201,2024-06-Isfjorden-Mooring-05
2024-07-09 15:30:37,78.3828473,16.3641782,2024-06-Isfjorden-Mooring-05
2024-07-09 16:00:36,78.3828151,16.3641592,2024-06-Isfjorden-Mooring-05
2024-07-09 16:30:26,78.3828062,16.364196,2024-06-Isfjorden-Mooring-05
2024-07-09 17:00:37,78.3828074,16.3641459,2024-06-Isfjorden-Mooring-05
2024-07-09 17:30:37,78.3828345,16.3643241,2024-06-Isfjorden-Mooring-05
2024-07-09 18:00:38,78.3828864,16.3645697,2024-06-Isfjorden-Mooring-05
2024-07-09 18:30:25,78.3829834,16.364764,2024-06-Isfjorden-Mooring-05
